Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iSpace Out,
12:30am,Victorious,Stage Fighting,
1:00am,"Nicky, Ricky, Dicky & Dawn",Wrestle-Mae-Nia,
1:30am,SpongeBob SquarePants,Kenny the Cat / Yeti Krabs,
2:00am,How to Train Your Dragon: The Hidden World (2019),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,Victorious,Stage Fighting,
5:00am,SpongeBob SquarePants,Safe Deposit Krabs / Plankton's Pet,
5:30am,The Legend of Boo-Kini Bottom,,
6:00am,Sidekick,Gloves on the Run / Drop the Needles,
6:30am,Numb Chucks,Old's Well That Ends Well / Quills Unleashed,
7:00am,Scaredy Squirrel,Paddle Dogs / Looking for Richard,
7:30am,SpongeBob SquarePants,License to Milkshake / Squid Baby,
8:00am,Shell Games / Senior Discount,,
8:30am,The Loud House,Strife of the Party / Kernel of Truth,
9:00am,Rugrats,One Big Happy Family / The Last Balloon,
9:25am,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa,
9:50am,Nerds & Monsters,What's Mine Is Mine / The Wind Beneath My Wings,
10:15am,Numb Chucks,Wind Beneath My Wig / Breaking Badge,
10:40am,Sidekick,"Oh Trevor, Where Art Thou? / XOX to Be You",
11:05am,Go Away Unicorn!,"Buzz Off, Unicorn! / There's No Escape, Unicorn!",
11:35am,Cloudy With A Chance Of Meatballs,"Monkey Me, Monkey You / Best Invention Ever",
12:00pm,Rugrats,One Big Happy Family / The Last Balloon,
12:30pm,The Loud House,Strife of the Party / Kernel of Truth,
1:00pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard,
1:25pm,Go Away Unicorn!,"Take a Hike, Unicorn!",
1:40pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,
2:05pm,Nerds & Monsters,Irwiener / Brother Brother,
2:30pm,Trollstopia,Bubbled In / The Fastest Draw in the West,
3:00pm,Kamp Koral: SpongeBob's Under Years,"Sugar-Squeeze / Tag, You're It",
3:30pm,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus,
4:00pm,Rugrats,One Big Happy Family / The Last Balloon,
4:30pm,The Loud House,On Thin Ice / Room and Hoard,
5:00pm,The Casagrandes,Fool's Gold / Flight Plan,
5:30pm,Power Rangers Dino Fury,Numero Uno,
6:00pm,Danger Force,Bilsky's Billions,
6:30pm,Warped,Plagiarized!,
7:00pm,Charlie and the Chocolate Factory (2005),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,Henry Danger,Danger Games: Part 1,
10:00pm,Made Up,Coulter Family - Jazz Hands,
10:30pm,Carnival Eats,Children of the Corn on the Cob,
11:00pm,Degrassi: The Next Generation,Standing in the Dark: Part 1,
11:30pm,Standing in the Dark: Part 2,,
