Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iThink They Kissed,
12:30am,Victorious,Opposite Date,
1:00am,"Nicky, Ricky, Dicky & Dawn",A Space Quadyssey,
1:30am,SpongeBob SquarePants,"SpongeBob's Big Birthday Blowout, Part 1",
2:00am,Hotel Transylvania 2 (2015),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,iCarly,iThink They Kissed,
4:30am,Victorious,Opposite Date,
5:00am,SpongeBob SquarePants,Biddy Sitting/Jolly Lodgers,
5:30am,Sold!/Lame and Fortune,,
6:00am,Sidekick,The Amazing Super Chores/Maxum Nom,
6:30am,Numb Chucks,Mummies' Dummies/Granny's Gone Wild,
7:00am,Scaredy Squirrel,"For A Few S'Mores More/Sinker, Sailer, Squirl, Spy",
7:30am,SpongeBob SquarePants,Sold!/Lame and Fortune,
8:00am,Krusty Catering/Snooze You Lose,,
8:30am,The Loud House,Don't You Fore-get About Me/Tough Cookies,
9:00am,The SpongeBob Movie: Sponge Out of Water (2015),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,The Patrick Star Show,Lost in Couch/Pat-A-Thon,
11:05am,SpongeBob SquarePants,House Worming/Mimic Madness,
11:35am,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid,
12:00pm,The Patrick Star Show,Late For Breakfast/Bummer Jobs,
12:30pm,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid,
1:00pm,The SpongeBob SquarePants Movie (2004),,
1:30pm,,,
2:00pm,,,
2:30pm,SpongeBob SquarePants,Appointment TV/Karen's Virus,
3:00pm,Kamp Koral: SpongeBob's Under Years,"Sugar-Squeeze/Tag, You're It",
3:30pm,SpongeBob SquarePants,"SpongeBob's Big Birthday Blowout, Part 1",
4:00pm,"SpongeBob's Big Birthday Blowout, Part 2",,
4:30pm,The Patrick Star Show,Squidina's Little Helper,
4:45pm,Pat-A-Thon,,
5:00pm,Kamp Koral: SpongeBob's Under Years,Quest For Tire/Cabin of Curiosities,
5:30pm,Danger Force,Lil' Dynomite,
6:00pm,Bottle Snatchers,,
6:30pm,Warped,Space-Confliceted!,
7:00pm,Daddy Day Care (2003),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Henry Danger,The Trouble with Frittles,
9:30pm,Mouth Candy,,
10:00pm,Driving me Crazy,Giggles & Tiaras!,
10:30pm,Carnival Eats,"Meat, Pray, Love",
11:00pm,Degrassi: The Next Generation,"The Lexicon of Love, Part 1",
11:30pm,"The Lexicon of Love, Part 2",,
