Time,Show,Episode
12:00am,6Teen,Clonesy
12:30am,Bicker Me Not,
1:00am,Spongebob Squarepants,Bubbletown/Girls' Night Out
1:30am,Goofy Scoopers/ Pat the Dog,
2:00am,Captain Underpants: The First Epic Movie (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,6Teen,Clonesy
4:30am,Bicker Me Not,
5:00am,Spongebob Squarepants,Drive Happy/Old Man Patrick
5:30am,High Sea Diving/Bottle Burglars,
6:00am,Sidekick,Eric Squared / Squawk
6:30am,Numb Chucks,Cast Blast/Sleeping Hoovesy
7:00am,The Casagrandes,Bend It Like Abuelo / Bunstoppable
7:30am,The Loud House,Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes
8:00am,SpongeBob SquarePants,Something Narwhal This Way Comes/C.H.U.M.S
8:30am,High Sea Diving / Bottle Burglars,
9:00am,LEGO City Adventures,"Yes, No, Maybe So / Grizzled and Grizzled-er"
9:30am,The Casagrandes,The Oddfather / Long Shot
10:00am,The Patrick Star Show,Pearl Wants to Be a Star
10:30am,The Mighty Ones,Rude-A-Snakening / Afteryard
11:00am,Dragons: Nine Realms,It Flies In The Family
11:30am,Jurassic World: Camp Cretaceous,End of the Line
12:00pm,Captain Underpants: The First Epic Movie (2017),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Monster High,Case of the Moondays/Portrait of a Monster
2:30pm,Best and Bester,Bucket Pants / Get Your Skate On
3:00pm,SpongeBob SquarePants,Litter Bug / Pranks A Lot
3:30pm,Sandy's Nutty Nieces/Insecurity Guards,
4:00pm,Drive Happy/Old Man Patrick,
4:30pm,Spin the Bottle/There's a Sponge in My Soup,
5:00pm,High Sea Diving/Bottle Burglars,
5:30pm,My Leg!/Ink Lemonade,
6:00pm,The Boss Baby (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Next Step,Tomorrow
10:30pm,You Can't Stop The Beat,
11:00pm,Degrassi: The Next Generation,"Jane Says, Part 2"
11:30pm,Touch of Grey,
