Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iPromise Not to Tell,
12:30am,VICTORiOUS,The Diddly-Bops,
1:00am,"Nicky, Ricky, Dicky & Dawn",Take the Money and Run,
1:30am,SpongeBob SquarePants,Spot Returns / The Check-Up,
2:00am,Vampire Dog (2012),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,iCarly,iPromise Not to Tell,
4:30am,VICTORiOUS,The Diddly-Bops,
5:00am,SpongeBob SquarePants,Spot Returns / The Check-Up,
5:30am,Jolly Lodgers / Biddy Sitting,,
6:00am,Sidekick,Match Dot Con / Stuporize Me,
6:30am,Numb Chucks,Evaluation Situation / Just Chucklax,
7:00am,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,
7:30am,Cloudy With a Chance of Meatballs,It's About Time / Self-Helpie,
8:00am,SpongeBob SquarePants,Drive Happy / Old Man Patrick,
8:30am,The Krusty Slammer / Pineapple RV,,
9:00am,It's Pony,Pighog Day / Second Best Friend,
9:30am,Trolls: TrollsTopia,BPF / Follicle Fitness,
10:00am,Middlemost Post,"My Buddy, Buddy / Love Letters",
10:30am,Dragons: The Nine Realms,Featherhide,
11:00am,The Casagrandes,Skaters Gonna Hate / Born to Be Mild,
11:30am,Kamp Koral: SpongeBob's Under Years,What About Meep? / Hard Time Out,
12:00pm,Mr. Peabody And Sherman (2014),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel in Trouble,
2:30pm,Cloudy With a Chance of Meatballs,Invent This! / Princess Kittymittens,
3:00pm,SpongeBob SquarePants,Snooze You Lose / Krusty Katering,
3:30pm,Plankton's Old Chum / Stormy Weather,,
4:00pm,SpongeBob's Place / Plankton Gets the Boot,,
4:30pm,Krusty Koncessionaires / Dream Hoppers,,
5:00pm,Dragons: The Nine Realms,Featherhide,
5:30pm,Tyler Perry's Young Dylan,A Tale of Two Rappers,
6:00pm,Shrek 2 (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Shrek 2 (2004),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Made Up,Coulter Family - Jazz Hands,
10:30pm,Carnival Eats,Piefidelity,
11:00pm,Degrassi: The Next Generation,Girls Just Wanna Have Fun,
11:30pm,Karma Chameleon,,
