Time,Show,Episode,Youtube Video ID
12:00am,6teen,Lights Out,
12:30am,Bring It On,,
1:00am,SpongeBob SquarePants,Spongebob's Place / Plankton Gets the Boot,
1:30am,Fun-Sized Friends / Grandmum's the Word,,
2:00am,Daddy Day Care (2003),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6teen,Lights Out,
4:30am,Bring It On,,
5:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
5:30am,"Knock Knock, Who's There? / Pat Hearts Squid",,
6:00am,Sidekick,Suit of Harms / Escape from Razzumatraz,
6:30am,Numb Chucks,Cast Blast / Sleeping Hoovesy,
7:00am,Scaredy Squirrel,Rock a Bye Rock / Hammock Havoc,
7:30am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,
8:00am,Doodle Dimension / Moving Bubble Bass,,
8:30am,The Loud House,The Strife of the Party / Kernel of Truth,
9:00am,Barbie: It Takes Two,Barbies Rising,
9:30am,Scaredy Squirrel,Shop Cop / Acting Silly,
10:00am,Pokémon Ultimate Journeys: The Series,A One-Stick Wonder!,
10:30am,Battling in the Freezing Raid!,,
11:00am,"The Future is Now, Thanks to Strategy!",,
11:30am,Taking Two for the Team!,,
12:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
12:30pm,The Loud House,The Strife of the Party / Kernel of Truth,
1:00pm,Daddy Day Care (2003),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Bakugan: Battle Planet,The Return of Faustus / The Battle of the TV Station,
3:30pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,
4:00pm,Snowball Effect / One Krabs Trash,,
4:30pm,The Loud House,Grub Snub / She's All Bat,
5:00pm,Schooled! (Part 2),,
5:30pm,SpongeBob SquarePants,My Leg! / Ink Lemonade,
6:00pm,Squid Noir / ScavengerPants,,
6:30pm,Goofy Scoopers / Pat the Dog,,
7:00pm,Penguins of Madagascar (2014),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Penguins of Madagascar (2014),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Degrassi: The Next Generation,I Want Candy,
11:30pm,Our House,,
