Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Sidekick,The Henchman Challenge / Family Fun Day,
6:30am,Numb Chucks,Flying Shui / Swimming Fools,
7:00am,The Casagrandes,Phantom Freakout,
7:30am,The Loud House,Power Play with The Casagrandes / Room for Improvement with The Casagrandes,
8:00am,SpongeBob SquarePants,The Legend of Boo-Kini Bottom,
8:30am,The Ghost of Plankton / My Two Krabses,,
9:00am,LEGO City Adventures,,
9:30am,The Loud House,Great Lake Freakout!,
10:00am,The Patrick Star Show,Squidina's Little Helper,
10:30am,The Croods Family Tree,"Goodbye, Crood World",
11:00am,Dragons: The Nine Realms,The Sky Torcher,
11:30am,Jurassic World: Camp Cretaceous,Last Day at Camp,
12:00pm,Abominable (2019),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Monster High,The Monstering,
2:30pm,Best and Bester,Stage Struck / Ball Count,
3:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
3:30pm,Swamp Mates / One Trick Sponge,,
4:00pm,Cuddle E. Hugs / Pat the Horse,,
4:30pm,Cave Dwelling Sponge / The Clam Whisperer,,
5:00pm,The Ghost of Plankton / My Two Krabses,,
5:30pm,The Legend of the Boo-kini Bottom,,
6:00pm,Hotel Transylvania (2012),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The House with a Clock on the Wall (2018),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,The Next Step,Perfect for You,
11:00pm,My Philosophy,,
11:30pm,Degrassi: The Next Generation,Uptown Girl,
