Time,Show,Episode,Youtube Video ID
12:00am,6Teen,Unhappy Anniversary,
12:30am,Breaking Up With The Boss's Son,,
1:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
1:30am,Spin the Bottle / There's a Sponge in My Soup,,
2:00am,Trolls (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,Unhappy Anniversary,
4:30am,Breaking Up With The Boss's Son,,
5:00am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S,
5:30am,Broken Alarm / Karen's Baby,,
6:00am,Sidekick,The Bogey Man / Crudburger,
6:30am,Numb Chucks,Deck the Hooves / A Buford Carol,
7:00am,Scaredy Squirrel,Sticky Situation / Cowlicked,
7:30am,SpongeBob SquarePants,The Sponge Who Could Fly,
8:00am,Man Ray Returns / Larry the Floor Manager,,
8:30am,The Loud House,A Star is Scorned / Senior Moment,
9:00am,Go Away Unicorn!,"Snap Out of It, Unicorn! / Fix It Up, Unicorn!",
9:30am,Scaredy Squirrel,There Is No I in Groceries / When Thugs Attack,
10:00am,Sidekick,The Bogey Man / Crudburger,
10:30am,Nerds & Monsters,For the Love of Dung / The Voice of Treason,
11:00am,Numb Chucks,Deck the Hooves / A Buford Carol,
11:30am,Cloudy with a Chance of Meatballs,The Sardemon / Sardine Fest,
12:00pm,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
12:30pm,The Loud House,A Star is Scorned / Senior Moment,
1:00pm,Barbie Princess Adventure (2020),,
1:30pm,,,
2:00pm,,,
2:30pm,Barbie: It Takes Two,It Takes Two,
3:00pm,Croods Family Tree,Guy Time,
3:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,
4:00pm,Boss for a Day / The Goofy Newbie,,
4:30pm,The Loud House,Cow Pie Kid / Saved by the Spell,
5:00pm,Don't You Fore-get About Me / Tough Cookies,,
5:30pm,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt,
6:00pm,Spot Returns / The Check-Up,,
6:30pm,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid,
7:00pm,Over The Hedge (2006),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
9:30pm,Danger Force,Chapa's Crush,
10:00pm,Make It Pop,Failed Dreams,
10:30pm,Stolen Moves,,
11:00pm,Degrassi: The Next Generation,How Soon Is Now?,
11:30pm,Tears Are Not Enough - Part 1,,
