Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Sidekick,,
6:30am,Numb Chucks,,
7:00am,Sidekick,,
7:30am,The Mighty Ones,,
8:00am,The Loud House,,
8:30am,SpongeBob SquarePants,,
9:00am,Dr. Seuss' The Grinch (2018),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Barbie Dreamhouse Adventures,,
11:05am,Best and Bester,,
11:35am,Chuck's Choice,,
12:00pm,SpongeBob SquarePants,,
12:30pm,The Mighty Ones,,
1:00pm,Dr. Seuss' The Grinch (2018),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,The Mighty Ones,,
3:30pm,SpongeBob SquarePants,,
4:00pm,,,
4:30pm,The Loud House,,
5:00pm,,,
5:30pm,SpongeBob SquarePants,,
6:00pm,Twas The Night Before Spongemas (2022),,
6:30pm,The Loud House,,
7:00pm,A Loud House Christmas,,
7:30pm,,,
8:00pm,,,
8:30pm,Twas The Night Before Spongemas (2022),,
9:00pm,SpongeBob SquarePants,,
9:30pm,Danger Force,,
10:00pm,The Next Step,,
10:30pm,Young Dylan,,
11:00pm,Degrassi: The Next Generation,,
11:30pm,,,
