Time,Show,Episode,Image
12:00am,Are You Being Served?,Our Figures Are Slipping,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,Pranks for the Memories,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,Flip N' Flap,""
6:30am,Kitty Cats,Charlie's Teddy-Bone / An Apple Tale,""
7:00am,King Arthur and the Knights of Justice,"",""
7:30am,Insektors,"",""
8:00am,Peter Pan & the Pirates,"",""
8:30am,Alvin and the Chipmunks,"",""
9:00am,The Woody Woodpecker Show,"",""
9:30am,"You're a Good Sport, Charlie Brown (1975)",""
10:00am,All Dogs Go to Heaven: The Series,"",""
10:30am,The Pink Panther,"",""
11:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
11:30am,Sailor Moon,"",""
12:00pm,Mummies Alive!,"",""
12:30pm,YTV News,"",""
1:00pm,Sweet Valley High,Devon Breaklaw,""
1:30pm,Video & Arcade Top 10,"",""
2:00pm,Her Twelve Men (1954),""
2:30pm
3:00pm
3:30pm
4:00pm,Wallace & Gromit: A Grand Day Out (1989),""
4:30pm,Garfield and Friends,Nighty Nightmare / Banana Nose / Ode to Odie,""
5:00pm,Stickin' Around,Photo Oops / Casa Blank Stare,""
5:30pm,"It's Arbor Day, Charlie Brown (1976)",""
6:00pm,Brambly Hedge,Spring Story: Wilfred's Special Birthday,""
6:30pm,My Hometown,Pilot,""
7:00pm,Lassie,Collie Confusion,""
7:30pm,Travels With Mom,Hawaii,""
8:00pm,Flipper,"Help Me, Rhonda",""
8:30pm
9:00pm,Small Talk,"",""
9:30pm,Jake and the Kid,We All Live in Crocus,""
10:00pm
10:30pm,Super Dave’s All-Stars,"",""
11:00pm,NBA Dunk Street,"",""
11:30pm,They Must Be Mad,"",""
