Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,(A beetle stops hibernating too early.),""
6:30am,Kitty Cats,(A fairy ballerina; Ricky collects butterflies.),""
7:00am,Sky Dancers,"",""
7:30am,King Arthur & The Knights of Justice,"",""
8:00am,Mummies Alive,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies,""
9:30am,Hey Arnold!,Monkey Business / Big Caesar,""
10:00am,The Angry Beavers,"Mission to the Big, Hot, Thingy / I Dare You",""
10:30am,Aaahh!!! Real Monsters,Battle of the Century / A Perfect World,""
11:00am,ReBoot,"",""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,Big Bad BeetleBorgs,"",""
1:00pm,Uh Oh!,"",""
1:30pm,Sam & Max,"",""
2:00pm,Goosebumps,The Haunted Mask II (Part 1),""
2:30pm,The Haunted Mask II (Part 2),""
3:00pm,Sailor Moon,Dog Day for Artemis,""
3:30pm,Tiny Toon Adventures,"",""
4:00pm,Freakazoid,"",""
4:30pm,Dexter's Laboratory,"",""
5:00pm,"",""
5:30pm,Rocko's Modern Life,Pranksters / From Here to Maternity,""
6:00pm,Adventures of Shirley Holmes,The Case of the Maestro's Ghost,""
6:30pm,ReBoot,"",""
7:00pm,Buffy The Vampire Slayer,Passion,""
7:30pm
8:00pm,Goosebumps,You Can't Scare Me!,""
8:30pm,Freaky Stories,School Daze,""
9:00pm,Goosebumps,Say Cheese and Die!,""
9:30pm,Are You Afraid of the Dark?,The Tale of the Sorcerer's Apprentice,""
10:00pm,Breaker High,Two Seans Don't Make a Right,""
10:30pm,Neon Rider,The Best Man,""
11:00pm
11:30pm,The Anti-Gravity Room,Ep 59 - (Technology of pop culture),""
