Time,Show,Episode
12:00am,Are You Being Served?,Up Captain Peacock
12:30am,Keeping Up Appearances,Stately Home
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Eric's World,
6:30am,Kitty Cats,
7:00am,Bananas in Pyjamas,
7:30am,Marie Soleil,
8:00am,Once Upon A Hamster,
8:30am,Ballooner Landing,
9:00am,Rupert,
9:30am,Sailor Moon,Lonely Amy
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
11:00am,The Adventures of Dudley the Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan,
12:30pm,Sky Dancers,
1:00pm,Tell-A-Tale Town,
1:30pm,Surf Shack,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan,
3:30pm,The Pink Panther,
4:00pm,Rocky & Bullwinkle,
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive,
6:00pm,Uh Oh!,
6:30pm,Ninja Turtles: The Next Mutation,
7:00pm,Beasties,
7:30pm,ReBoot,
8:00pm,Buffy The Vampire Slayer,Go Fish
8:30pm,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Curious Camera
9:30pm,Breaker High,Tamira Is Another Day
10:00pm,Rough Guide,Puerto Rico
10:30pm,,
11:00pm,Spider-Man,The Winged Thing/Conner's Reptiles
11:30pm,Xtreme,
