Time,Show,Episode
12:00am,Are You Being Served?,Memories Are Made of This
12:30am,Keeping Up Appearances,The Charity Shop
1:00am,Breaker High,That Lip-Synching Feeling
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Dumb Bunnies,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,"The Awful Orphan / Beep, Beep! / A Bone for a Bone"
9:00am,Blue's Clues,Adventures in Art
9:30am,Spider,
9:45am,Crayon Box,
10:00am,The Big Comfy Couch,Are You Ready for School?
10:30am,Kitty Cats,The Surprise Bag / The Hammock
11:00am,Bananas in Pyjamas,Home Delivery / ? / ? / ? / ?
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,An Artful Attack
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug Gets His Ears Lowered / Doug on the Wild Side
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Meet the Carmichaels / The Box
5:30pm,Rocko's Modern Life,The Emperor's New Joe / Schnit-Heads
6:00pm,The New Addams Family,Fester's Punctured Romance
6:30pm,The Odyssey,The Big Picture
7:00pm,ReBoot,
7:30pm,Shadow Raiders,Mind War
8:00pm,Beasties,"Other Voices, Part 1"
8:30pm,Young Hercules,
9:00pm,Breaker High,New Kids on the Deck
9:30pm,Student Bodies,Date-A-Rama
10:00pm,Ocean Girl,Secrets Out
10:30pm,Are You Afraid of the Dark?,The Tale of the Night Shift
11:00pm,Shadow Raiders,
11:30pm,Sailor Moon,Mercury's Mental Match
