Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,A Picnic for Daddy,""
1:00am,Breaker High,Sun Ahso Rises,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Bananas in Pajamas,"",""
7:30am,Rupert,"",""
8:00am,Sailor Moon,Who is that Masked Man?,""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan and The Pirates,"",""
12:30pm,King Arthur and the Knights of Justice,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Doug,"",""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive!,"",""
6:00pm,The Odyssey,Tangled Web,""
6:30pm,Blue's Clues,What Time Is It for Blue?,""
7:00pm,NBA Dunk Street,"",""
7:30pm,Dexter's Laboratory,"",""
8:00pm,ReBoot,End Prog,""
8:30pm,Freaky Stories,Animal Maggotism,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Phone Police,""
9:30pm,Breaker High,Pranks for the Memories,""
10:00pm,Flipper,F. Scott,""
10:30pm
11:00pm,Tarzan,Tarzan's Journey Into Danger,""
11:30pm,No Sweat,(Jimmy and Greg meet girls from another school and decide to be pop stars),""
