Time,Show,Episode
12:00am,Buffy the Vampire Slayer,Go Fish
12:30am,,
1:00am,Breaker High,"Out with the Old, in with the Shrew"
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,
6:30am,Surf Shack,Beach Bonanza
7:00am,Dragon Flyz,"Dread Rules, Part 2"
7:30am,The Secret Files of the SpyDogs,
8:00am,Channel Umptee-3,
8:30am,Walter Mellon,
9:00am,The Flintstones,In the Dough
9:30am,The Jetsons,
10:00am,Aaahh!!! Real Monsters,Nuclear and Present Danger / Loch Ness Mess
10:30am,Hey Arnold!,
11:00am,The Angry Beavers,Gift Hoarse / Go Beavers!
11:30am,Rocko's Modern Life,Cruisin'
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,Tiny Toon Adventures,
2:30pm,"It's Christmastime Again, Charlie Brown (1992)",
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,Dumb Bunnies,
4:30pm,The Twisted Tales of Felix the Cat,
5:00pm,Boy Meets World,Brother Brother
5:30pm,The Worst Witch,
6:00pm,Freaky Stories,Boys and Ghouls
6:30pm,The New Addams Family,Thing Is Missing
7:00pm,Buffy The Vampire Slayer,The Wish
7:30pm,,
8:00pm,Goosebumps,More Monster Blood
8:30pm,Scarecrow Walks at Midnight,
9:00pm,Are You Afraid of the Dark?,The Tale of The Whispering Walls
9:30pm,Deepwater Black,Legacy
10:00pm,Breaker High,Yoo Hoo Mr. Palace Guard
10:30pm,Flipper,On The Ropes
11:00pm,,
11:30pm,Ocean Girl,Tough Decision
