Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Bedevilled Rabbit / Dr. Jerkyl's Hide / Muzzle Tough
9:00am,Blue's Clues,
9:30am,Bedtime Stories,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,Little Miss Manners
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug's Secret Admirer / Doug's on TV
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Dummi Bear Dinner Disaster / Twins Pique
5:30pm,Rocko's Modern Life,The Big Question / The Big Answer
6:00pm,The New Addams Family,Wednesday Leaves Home
6:30pm,The Odyssey,Learning Curve
7:00pm,Animorphs,The Capture - Part 1
7:30pm,Goosebumps,How to Kill a Monster
8:00pm,Freaky Stories,Take This Job and Love It
8:30pm,Young Hercules,
9:00pm,Breaker High,Swiss You Were Here
9:30pm,Student Bodies,Cody Presley
10:00pm,Ocean Girl,Kal Who Knows No Fear
10:30pm,Spider-Man (or Are You Afraid of the Dark?),
11:00pm,Beasties,
11:30pm,Sailor Moon,A Crystal Clear Destiny
