Time,Show,Episode
12:00am,Are You Being Served?,Mrs Slocombe Expects
12:30am,Keeping Up Appearances,The Three Piece Suite
1:00am,Breaker High,Jimmy Behaving Badly
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Papyrus,
7:30am,Sam & Max: Freelance Police,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Bugs Bunny's Creature Features
9:00am,Blue's Clues,What Time is It for Blue?
9:30am,Enchanted Lands,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,So You Want to Be a Superstar
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Bezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,
4:00pm,Pinky and the Brain,Pinky and the Fog / Where No Mouse Has Gone Before / Cheese Roll Call
4:30pm,Animaniacs,
5:00pm,Rugrats,Angelica Nose Nest / Pirate Light
5:30pm,Rocko's Modern Life,
6:00pm,The New Addams Family,Morticia Joins the Ladies League
6:30pm,The Odyssey,By the Book
7:00pm,Boy Meets World,
7:30pm,Radio Active,
8:00pm,Warp,
8:30pm,Young Hercules,
9:00pm,Breaker High,Kissin' Cousins
9:30pm,Student Bodies,The Waitress
10:00pm,Ocean Girl,The Earthquake
10:30pm,Are You Afraid of the Dark?,The Tale of the Silent Servant
11:00pm,ReBoot,
11:30pm,Sailor Moon,
