Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,
6:30am,King Arthur & the Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Fuzzpaws,It Takes Two
8:00am,Pokémon,
8:30am,Mad Jack the Pirate,
9:00am,The Flintstones,The Tycoon
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,Oggy and the Magic Flute / A Bird of Ill Omen / The Ghost Hunter
11:00am,Dexter's Laboratory,
11:30am,Garfield and Friends,Cabin Fever / Return of Power Pig / Fair Exchange
12:00pm,Alvin and the Chipmunks,
12:30pm,Jep!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,Me and Mr. Joad
2:00pm,Wishbone,Golden Retrieved
2:30pm,What-A-Mess,
3:00pm,Reboot,
3:30pm,Stickin' Around,Christmas of Doom
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,Winner Takes All / Bugball / Happy Campers
5:00pm,All Dogs Go To Heave: The Series,
5:30pm,The World of Peter Rabbit and Friends,Tale of Two Bad Mice
6:00pm,"It's a Mystery, Charlie Brown (1974)",
6:30pm,Lassie,Manhunt
7:00pm,My Hometown,(Eddie takes his friends to a secret fishing hole)
7:30pm,The Adventures of Shirley Holmes,The Case of the Real Fake
8:00pm,Smart Guy,
8:30pm,Flipper,Help Me Rhonda
9:00pm,,
9:30pm,Small Talk,
10:00pm,Rough Guide,Chile
10:30pm,,
11:00pm,Jake and the Kid,The Difference Between Corn and People
11:30pm,,
