Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,A Crafts-Woman Scorned,""
1:00am,Breaker High,Tamira Is Another Day,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,(Maya defies Mother Nature.),""
6:30am,Kitty Cats,(Tango is bossy; Flap's tree fails Ill.),""
7:00am,Dragon Ball,"",""
7:30am,The Wacky World of Tex Avery,"",""
8:00am,Mummies Alive!,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,Game Show Didi / Runaway Angelica,""
9:30am,Hey Arnold!,6th Grade Girls / The Baseball,""
10:00am,The Angry Beavers,Tree’s Company / Guess Who’s Stumping to Dinner?,""
10:30am,Aaahh!!! Real Monsters,Monsters Are Real / This Is Your Brain on Ickis,""
11:00am,ReBoot,To Mend and Defend,""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,X-Men,"",""
1:00pm,Uh Oh!,"",""
1:30pm,YTV News,"",""
2:00pm,Hit List,"",""
2:30pm
3:00pm,NBA Dunk Street,"",""
3:30pm,Alvin and the Chipmunks,"",""
4:00pm,Woody Woodpecker,"",""
4:30pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
5:00pm,Rocko's Modern Life,Pipe Dreams / Tickled Pinky,""
5:30pm,Sweet Valley High,Drag King,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Missing Marbles,""
6:30pm,ReBoot,"",""
7:00pm,Buffy The Vampire Slayer,Passion,""
7:30pm
8:00pm,Goosebumps,My Best Friend Is Invisible,""
8:30pm,Freaky Stories,End of the Day,""
9:00pm,Goosebumps,Attack of the Mutant (Part 2),""
9:30pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,""
10:00pm,Breaker High,Belly of the Beast,""
10:30pm,Hit List,"",""
11:00pm
11:30pm,The Anti-Gravity Room,"",""
