Time,Show,Episode,Image
12:00am,Are You Being Served?,Our Figures Are Slipping,""
12:30am,Keeping Up Appearances,The Senior Citizens' Outing,""
1:00am,Breaker High,To Kill a MockingNerd,""
1:30am,Student Bodies,Valentine's Day,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,"",""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Fuzzpaws,"One Potato, Two Potato",""
8:00am,Pokémon,"",""
8:30am,Mad Jack the Pirate,"",""
9:00am,The Flintstones,The Hypnotist,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Garfield and Friends,Peace & Quiet / U.S. Acres: Wanted: Wade / Garfield Goes Hawaiian,""
12:00pm,Alvin and the Chipmunks,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"",""
2:00pm,Wishbone,The Hunchdog of Notre Dame,""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,"",""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,All Dogs Go To Heave: The Series,"",""
5:30pm,The World of Peter Rabbit and Friends,The Tale of Mr. Tod,""
6:00pm,"You're Not Elected, Charlie Brown (1972)",""
6:30pm,Lassie,Conclusion,""
7:00pm,My Hometown,New Kid in Town,""
7:30pm,The Adventures of Shirley Holmes,The Case Of The Bamboozling Blonde,""
8:00pm,Smart Guy,"",""
8:30pm,Flipper,Flipper Goes to Miami,""
9:00pm
9:30pm,Small Talk,"",""
10:00pm,Rough Guide,Washington D.C. / Boston,""
10:30pm
11:00pm,Jake and the Kid,The Fire,""
11:30pm
