Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,A Riverside Picnic
1:00am,Breaker High,Heartbreaker High
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Wishbone,
8:00am,Extreme Ghostbusters,
8:30am,Ballooner Landing,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas In Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis The Menace,
12:30pm,Woody Woodpecker & Friends,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shari's Passover Surprise (1997),
2:30pm,,
3:00pm,The Adventures of Reggie Rabbit (1997),
3:30pm,,
4:00pm,Bugs Bunny's Easter Special (1977),
4:30pm,,
5:00pm,Rugrats,Passover
5:30pm,The Tale of the Great Bunny (1998),
6:00pm,The Adventures of Reggie Rabbit (1997),
6:30pm,,
7:00pm,Beasties,Aftermath
7:30pm,ReBoot,
8:00pm,Buffy The Vampire Slayer,Reptile Boy
8:30pm,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Room for Rent
9:30pm,Breaker High,To Kill a MockingNerd
10:00pm,Rough Guide,Puerto Rico
10:30pm,,
11:00pm,Tarzan,Tarzan and the Mystic Caves
11:30pm,Xtreme,
