Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Roots?,
12:30am,Keeping Up Appearances,Angel Gabriel Blue,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Groundling Marsh,,
7:00am,Romuald the Reindeer,,
7:30am,Little Orphan Annie's Very Animated Christmas (1995),,
8:00am,What-A-Mess,Santa What-A-Mess,
8:30am,Sky Dancers,,
9:00am,Peter Pan & the Pirates,Hook's Christmas,
9:30am,Bobby's World,,
10:00am,Alvin and the Chipmunks,,
10:30am,A Charlie Brown Christmas (1966),,
11:00am,Enchanted Tales: Pocahontas (1995),,
11:30am,,,
12:00pm,The Pink Panther in: A Pink Christmas (1978),,
12:30pm,Hey Arnold!,Arnold's Christmas,
1:00pm,Casper,,
1:30pm,Rudolph the Red Nosed Reindeer (1964),,
2:00pm,,,
2:30pm,Rocko's Modern Life,Rocko's Modern Christmas!: Can't Squeeze Cheer From a Cheese Log!,
3:00pm,Boy Meets World,,
3:30pm,The Red Shoes,,
4:00pm,Peter and the Wolf,,
4:30pm,,,
5:00pm,Night Before Christmas (1994),,
5:30pm,,,
6:00pm,Dexter's Laboratory,Dexter vs. Santa's Claws / Pain in the Mouth / Dexter and Computress Get Mandark,
6:30pm,Doug,Doug's Christmas Story,
7:00pm,Pinky and the Brain,A Pinky and the Brain Christmas,
7:30pm,Sam & Max: Freelance Police,Christmas Bloody Christmas / It's Dangly Deever Time,
8:00pm,Boy Meets World,A Very Topanga Christmas,
8:30pm,Student Bodies,The Christmas Concert,
9:00pm,All Mine to Give (1957),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,1998 Year End Countdown (Part 1 of 2),
11:30pm,,,
