Time,Show,Episode,Image
12:00am,Are You Being Served?,(Mr. Grace rearranges several departments),""
12:30am,Keeping Up Appearances,(Hyacinth's father embarrasses her),""
1:00am,Breaker High,Belly of the Beast,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Bananas in Pajamas,"",""
7:30am,Rupert,"",""
8:00am,Sailor Moon,Worth a Princess's Ransom,""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan and The Pirates,"",""
12:30pm,Sky Dancers,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,Speedy Gonzales / A Star is Bored / Feather Dusted,""
4:30pm,Doug,"",""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive!,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Blue's Clues,Blue's Birthday,""
7:00pm,Beasties,"",""
7:30pm,ReBoot,"",""
8:00pm,Buffy The Vampire Slayer,Bad Eggs,""
8:30pm
9:00pm,Are You Afraid of the Dark?,The Tale of the Bookish Baby Sitter,""
9:30pm,Breaker High,Kenya Dig It?,""
10:00pm,Rough Guide,Guatemala / Belize,""
10:30pm
11:00pm,Tarzan,"",""
11:30pm,Xtreme,"",""
