Time,Show,Episode
12:00am,Are You Being Served?,Takeover
12:30am,Keeping Up Appearances,How to Go on Holiday Without Really Trying
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Sitckin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Bugs vs. Daffy: Battle of the Music Video Stars
9:00am,Blue's Clues,Mailbox's Birthday
9:30am,Enchanted Lands,
9:45am,Happy Birthday,
9:55am,Toothbrush Family,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,Slim City
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug's Huge Zit / Doug Flies a Kite
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,The Word of the Day / Jonathan Babysits
5:30pm,Rocko's Modern Life,
6:00pm,The New Addams Family,New Neighbors Meet the Addams Family
6:30pm,The Odyssey,The Believers
7:00pm,Animorphs,"My Name is Jake, Part 2"
7:30pm,Goosebumps,Monster Blood
8:00pm,Freaky Stories,Gotcha!
8:30pm,Young Hercules,
9:00pm,Breaker High,Heartbreaker High
9:30pm,Student Bodies,Cody Moves In
10:00pm,Ocean Girl,Property Developers
10:30pm,Are You Afraid of the Dark?,The Tale of the Ghastly Grinner
11:00pm,Beasties,Code of Hero
11:30pm,Sailor Moon,Time Bomb
