Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,German Week,
12:30am,Keeping Up Appearances,A Strange Man,
1:00am,Breaker High,Moon Over Tamira,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Eric's World,,
6:30am,Kitty Cats,,
7:00am,Bananas In Pyjamas,,
7:30am,Marie Soleil,,
8:00am,Once Upon A Hamster,,
8:30am,Ballooner Landing,,
9:00am,Blue's Clues,Snack Time,
9:35am,Happy Birthday,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,Washout,
1:30pm,Groundling Marsh,Purple Pebble Fever,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Fox's Peter Pan & the Pirates,,
3:30pm,The Pink Panther,,
4:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
4:30pm,Doug,,
5:00pm,Aaahh!!! Real Monsters,,
5:30pm,Mummies Alive!,,
6:00pm,The Odyssey,Checkpoint Eagle,
6:30pm,The Secret World of Alex Mack,The Other Side (Part 2),
7:00pm,My Hometown,Politics and Promises,
7:30pm,Spider-Man,,
8:00pm,Freaky Stories,Boys and Ghouls,
8:30pm,Student Bodies,Bad Girl Emily,
9:00pm,Are You Afraid of the Dark?,The Tale of the Crimson Clown,
9:30pm,Breaker High,That Lip-Synching Feeling,
10:00pm,Flipper,Monkey Island,
10:30pm,,,
11:00pm,Spider-Man (1967),Sky Harbor / The Big Brainwasher,
11:30pm,It'll Never Work,,
