Time,Show,Episode
12:00am,Are You Being Served?,The Old Order Changes
12:30am,Keeping Up Appearances,Violet's Country Cottage
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Rainmakers,
6:25am,YTV Inclass Video,
6:35am,Rainmakers,
7:00am,Papyrus,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Bugs Bunny's Lunar Tunes
9:00am,Blue's Clues,Mailbox's Birthday
9:30am,Crayon Box,
9:45am,The Adventures of Dawdle The Donkey,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,Talk Radio
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug's Career Anxiety / Doug's Big Brawl
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Crime & Punishment / Baby Maybe
5:30pm,Rocko's Modern Life,
6:00pm,The New Addams Family,Fester's Punctured Romance
6:30pm,The Odyssey,Checkpoint Eagle
7:00pm,The Adventures of Shirley Holmes,
7:30pm,The Incredible Story Studio,Cupid's Arrow
8:00pm,Lassie,Responsibility
8:30pm,Young Hercules,
9:00pm,Breaker High,Chile Dog
9:30pm,Student Bodies,The Road Trip
10:00pm,Ocean Girl,(Jason learns about Neri's past)
10:30pm,Are You Afraid of the Dark?,The Tale of the Room for Rent
11:00pm,ReBoot,Infected
11:30pm,Sailor Moon,Computer School Blues
