Time,Show,Episode
12:00am,Are You Being Served?,The Night Club
12:30am,Keeping Up Appearances,The Art Exhibition
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Rainmakers,
6:25am,In Class Video,
6:35am,Rainmakers,
7:00am,Papyrus,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,French Rarebit / Stooge for a Mouse / Barbary Coast Bunny
9:00am,Blue's Clues,
9:30am,Crayon Box,
9:45am,The Adventures of Dawdle the Donkey,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,Bad Hair Day
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug's Got No Gift / Doug vs. the Klotzoid Zombies
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Tooth or Dare / Party Animals
5:30pm,Rocko's Modern Life,Wacky Delly
6:00pm,The New Addams Family,Cousin Itt Visits the Addams Family
6:30pm,The Odyssey,Dart to the Heart
7:00pm,The Adventures of Shirley Holmes,
7:30pm,Incredible Story Studio,A Friend in Need
8:00pm,Lassie,"Trains & Boats & Planes, Part 1"
8:30pm,Young Hercules,
9:00pm,Breaker High,Rasta la Vista
9:30pm,Student Bodies,Permission
10:00pm,Ocean Girl,Draining the Spaceship
10:30pm,Spider-Man (or Are You Afraid of the Dark?),
11:00pm,Reboot,
11:30pm,Sailor Moon,Sailor V Makes the Scene
