Time,Show,Episode,Image
12:00am,Are You Being Served?,Conduct Unbecoming,""
12:30am,Keeping Up Appearances,Stately Home,""
1:00am,Breaker High,Stowing Pains,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,A Bird in a Guilty Cage / There Auto Be a Law / Ali Baba Bunny,""
9:00am,Blue's Clues,Adventures in Art,""
9:30am,Enchanted Lands,"",""
9:50am,Toothbrush Family,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,Mercury's Mental Match,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug to the Rescue / Doug's Cool Shoes,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Rebel Without a Teddy Bear / Angelica the Magnificent,""
5:30pm,Rocko's Modern Life,Short Story / Eyes-Capades,""
6:00pm,The New Addams Family,Morticia and the Ladies League,""
6:30pm,The Odyssey,But Where Is Here?,""
7:00pm,Animorphs,The Escape,""
7:30pm,Goosebumps,Attack of the Jack-O'-Lanterns,""
8:00pm,Freaky Stories,Boys and Ghouls,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,That Lip-Synching Feeling,""
9:30pm,Student Bodies,Victor in Love,""
10:00pm,Ocean Girl,Underwater and Undercover,""
10:30pm,Are You Afraid of the Dark?,The Tale of the Vacant Lot,""
11:00pm,Beasties,(Megatron's manipulations threaten the entire universe. Part 3 of 3),""
11:30pm,Sailor Moon,The Power of Friendship,""
