Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder to Shoulder,
12:30am,Keeping Up Appearances,The Christening,
1:00am,Breaker High,For Pizza's Sake,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Dumb Bunnies,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Spider,,
9:50am,Toothbrush Family,,
10:00am,Blue's Clues,,
10:30am,Shining Time Station,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,,
4:00pm,Doug,Doug Throws a Party / Doug Way Out West,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Send in the Clouds / In the Navel,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,The Addams Family Goes to School,
6:30pm,Brats of the Lost Nebula,Blite for a Day,
7:00pm,ReBoot,,
7:30pm,Shadow Raiders,"Ragnarok, Part 2",
8:00pm,Beasties,(Dinobot faces a difficult decision.),
8:30pm,Goosebumps,How I Got My Shrunken Head: Part 1,
9:00pm,The New Addams Family,Morticia's Romance: Part 2,
9:30pm,Breaker High,Don't Get Curried Away,
10:00pm,Student Bodies,,
10:30pm,The Odyssey,Welcome to the Tower,
11:00pm,Ocean Girl,Time Bomb in the Jungle,
11:30pm,Are You Afraid of the Dark?,,
