Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:25am,"","",""
6:35am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Doug,"",""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive!,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Ninja Turtles: The Next Mutation,"",""
7:00pm,Beasties,Code Of Hero,""
7:30pm,ReBoot,"",""
8:00pm,Buffy The Vampire Slayer,Halloween,""
8:30pm,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Full Moon,""
9:30pm,Breaker High,Kiss of Shy-er Woman,""
10:00pm,Rough Guide,Washington D.C. and Boston,""
10:30pm
11:00pm,Tarzan,Tarzan Tames the Bronx,""
11:30pm,Xtreme,"",""
