Time,Show,Episode,Image
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",""
12:30am,Keeping Up Appearances,The Mayor's Fancy Dress Ball,""
1:00am,Breaker High,Lord of the Butterflies,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,"",""
8:00am,Extreme Ghostbusters,"",""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas In Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under The Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Dennis The Menace,"",""
12:30pm,Woody Woodpecker & Friends,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Hey Arnold!,"",""
5:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Place",""
5:30pm,Mummies Alive!,"",""
6:00pm,The Odyssey,Tug of War,""
6:30pm,The Secret World of Alex Mack,BMX,""
7:00pm,NBA Dunk Street,"",""
7:30pm,ReBoot,Where No Sprite Has Gone Before,""
8:00pm,Freaky Stories,Boo,""
8:30pm,Deepwater Black,Hunt,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Long Ago Locket,""
9:30pm,Breaker High,Chile Dog,""
10:00pm,Flipper,Hurricane,""
10:30pm
11:00pm,Tarzan,Tarzan and the Test of Friendship,""
11:30pm,No Sweat,"",""
