Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,Golfing with the Major
1:00am,Breaker High,Silence of the Lamborghini
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Eric's World,
6:30am,Kitty Cats,
7:00am,Bananas In Pyjamas,
7:30am,Marie Soleil,
8:00am,Once Upon A Hamster,
8:30am,Ballooner Landing,
9:00am,Blue's Clues,Snack Time
9:30am,The Forgotten Toys,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,Birth of the Wicked Lady
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Fox's Peter Pan & the Pirates,
3:30pm,The Pink Panther,
4:00pm,The Adventures of Rocky & Bullwinkle and Friends,
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,Uh Oh!,
6:30pm,Ninja Turtles: The Next Mutation,
7:00pm,Beasties,
7:30pm,ReBoot,
8:00pm,Buffy The Vampire Slayer,Bad Eggs
8:30pm,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Renegade Virus
9:30pm,Breaker High,All Seeing Bull's Eye
10:00pm,Rough Guide,Boston
10:30pm,,
11:00pm,Spider-Man,
11:30pm,Xtreme,
