Time,Show,Episode,Youtube Video ID
12:00am,Buffy the Vampire Slayer,"Bewitched, Bothered and Bewildered",
12:30am,,,
1:00am,Breaker High,"Some You Win, Some You Luge",
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,,
7:00am,Dragon Flyz,,
7:30am,Secret Files of the SpyDogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Melon,,
9:00am,The Flintstones,The Girls' Night Out,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Amulet of Enfarg / Bad Hair Day,
10:30am,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,
11:00am,The Angry Beavers,H-2 Whoa / Fancy Prance,
11:30am,Rocko's Modern Life,Pranksters / From Here to Maternity,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,Charlie Brown and Snoopy Show,Sally's Sweet Babboo,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,Dumb Bunnies,,
4:30pm,The Twisted Tales of Felix The Cat,,
5:00pm,Worst Witch,,
5:30pm,Animorphs,The Capture - Part 1,
6:00pm,Freaky Stories,Oops!,
6:30pm,The New Addams Family,"Morticia, the Matchmaker",
7:00pm,Buffy The Vampire Slayer,Homecoming,
7:30pm,,,
8:00pm,A Night Out With the Backstreet Boys (1998),,
8:30pm,,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Full Moon,
9:30pm,Deepwater Black,Prime,
10:00pm,Breaker High,Kiss of the Shy-Er Woman,
10:30pm,Flipper,Best of the Beach,
11:00pm,,,
11:30pm,Ocean Girl,Behind Enemy Lines,
