Time,Show,Episode,Image
12:00am,Are You Being Served?,A Change Is as Good as a Rest,""
12:30am,Keeping Up Appearances,A Picnic for Daddy,""
1:00am,Breaker High,Tamira Is Another Day,""
1:30am,Student Bodies,The Game Show,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Tiny Toon Adventures,It's a Wonderful Tiny Toons Christmas Special,""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Fuzzpaws,"",""
9:50am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug Mayor for a Day / Doug's No Dummy,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Angelica Nose Best / Pirate Light,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Santa Calls,1998 - Episode 3,""
6:30pm
7:00pm,The Bears Who Saved Christmas (1994),""
7:30pm,Tiny Toon Adventures,It's a Wonderful Tiny Toons Christmas Special,""
8:00pm,The Night Before Christmas (1994),""
8:30pm
9:00pm,Hit List,Christmas Show with 98°,""
9:30pm
10:00pm,Breaker High,Stowing Affair,""
10:30pm,Student Bodies,Mags' Secret Admirer,""
11:00pm,Ocean Girl,(The sinister Dr. Hellegren vows to discover Neri's origins),""
11:30pm,Are You Afraid of the Dark?,The Tale of Old Man Corcoran,""
