Time,Show,Episode,Youtube Video ID
12:00am,Buffy The Vampire Slayer,Becoming: Part 2,
12:30am,,,
1:00am,Breaker High,All Seeing Bull's Eye,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,(Fruit shake; nachos; peppermint bark),
6:30am,Surf Shack,,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,The Golf Champion,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,"Fistful of Toenails / Blind Love, Monster Love",
10:30am,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,
11:00am,The Angry Beavers,House Broken / Stinky Toe,
11:30am,Rocko's Modern Life,Manic Mechanic / Rocko's Happy Vermin,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,Charlie Brown and Snoopy Show,Peppermint Patty's School Days,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,Dumb Bunnies,,
4:30pm,The Twisted Tales of Felix The Cat,,
5:00pm,Worst Witch,,
5:30pm,Animorphs,The Escape,
6:00pm,Freaky Stories,Law and Disorder,
6:30pm,The New Addams Family,New Neighbors Meet the Addams Family,
7:00pm,Buffy The Vampire Slayer,Killed By Death,
7:30pm,,,
8:00pm,Goosebumps,The Werewolf of Fever Swamp: Part 1,
8:30pm,The Werewolf of Fever Swamp: Part 2,,
9:00pm,Are You Afraid Of The Dark?,The Tale of the Frozen Ghost,
9:30pm,Deepwater Black,Siege,
10:00pm,Breaker High,Max-He-Can Hat Dance,
10:30pm,Flipper,Radio Free Flipper,
11:00pm,,,
11:30pm,Ocean Girl,Property Developers,
