Time,Show,Episode
12:00am,Are You Being Served?,A Change Is as Good as a Rest
12:30am,Keeping Up Appearances,Early Retirement
1:00am,Breaker High,Kissin' Cousins
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Connecticut Rabbit in King Arthur's Court
9:00am,Blue's Clues,What Time is It for Blue?
9:30am,The Forgotten Toys,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Bezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,
4:00pm,Pinky and the Brain,Brainania
4:30pm,Animaniacs,
5:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck
5:30pm,Rocko's Modern Life,
6:00pm,Uh Oh!,
6:30pm,Ninja Turtles: The Next Mutation,
7:00pm,Stickin' Around,
7:30pm,Wallace & Gromit,
8:00pm,Daria,Esteemers
8:30pm,KaBlam!,What the Astronauts Drink
9:00pm,The Hit List,"Season 8, Episode 1"
9:30pm,,
10:00pm,Breaker High,
10:30pm,Student Bodies,
11:00pm,Ocean Girl,Human Tears
11:30pm,Are You Afraid of the Dark?,The Tale of the Dead Man's Float
