Time,Show,Episode,Youtube Video ID
12:00am,Buffy The Vampire Slayer,Halloween,
12:30am,,,
1:00am,Breaker High,Tamira Has Two Faces,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,(Ginger smoothie; banana boat; strawberry delight),
6:30am,Surf Shack,,
7:00am,Alvin and the Chipmunks: Trick or Treason (1994),,
7:30am,Secret Files of the SpyDogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,The Drive-In,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,The Switching Hour,
10:30am,Hey Arnold!,Arnold's Halloween,
11:00am,The Angry Beavers,Trees Company / Guess Who's Stumping to Dinner?,
11:30am,Rocko's Modern Life,Sugar-Frosted Frights / Ed Is Dead: A Thriller!,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,"It's The Great Pumpkin, Charlie Brown (1966)",,
3:00pm,Wishbone,"Halloween Hound: The Legend of Creepy Collars, Part 1",
3:30pm,"Halloween Hound: The Legend of Creepy Collars, Part 2",,
4:00pm,Rocko's Modern Life,Sugar-Frosted Frights / Ed Is Dead: A Thriller!,
4:30pm,Are You Afraid Of The Dark?,The Tale of the Midnight Madness,
5:00pm,Worst Witch,,
5:30pm,Animorphs,The Alien,
6:00pm,Freaky Stories,Not the Waltons,
6:30pm,The Adventures of Shirley Holmes,The Case of the Mischievous Poltergeist,
7:00pm,Twisteeria (1998),,
7:30pm,,,
8:00pm,Buffy The Vampire Slayer,Beauty and the Beasts,
8:30pm,,,
9:00pm,Goosebumps,"Cry of the Cat, Part 1",
9:30pm,"Cry of the Cat, Part 2",,
10:00pm,"Poltergeist (1982) 
(continued tomorrow until 12:30am)",,
10:30pm,,,
11:00pm,,,
11:30pm,,,
