Time,Show,Episode,Youtube Video ID
12:00am,KaBlam!,All Purpose KaBlam!,
12:30am,Bottom,'s Up,
1:00am,Deepwater Black,Reflections,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,YTV News,,
6:25am,In Class AGR,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,Extreme Ghostbusters,,
8:30am,Ballooner Landing,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas In Pyjamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under The Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis The Menace,,
12:30pm,Woody Woodpecker & Friends,,
1:00pm,Tell-A-Tale Town,,
1:30pm,The Land Before Time (1988),,
2:00pm,,,
2:30pm,,,
3:00pm,Garfield and Friends,,
3:30pm,Uh Oh!,,
4:00pm,Bugs Bunny,,
4:30pm,Hey Arnold!,,
5:00pm,Rugrats,Baby Commercial / Little Dude,
5:30pm,Mummies Alive!,,
6:00pm,The Odyssey,But Where Is Here?,
6:30pm,The Secret World of Alex Mack,Big Ray,
7:00pm,The Adventures of Shirley Holmes,The Case of the Babyfingers,
7:30pm,Beasties [Note 1],The Agenda: Part I,
8:00pm,The Agenda: Part II,,
8:30pm,The Agenda: Part III,,
9:00pm,Are You Afraid of the Dark?,The Tale of Apartment 214,
9:30pm,Breaker High,Chile Dog,
10:00pm,Flipper,,
10:30pm,,,
11:00pm,Tarzan,Tarzan's Eleventh Hour,
11:30pm,Legend of the Hidden City,Episode 6,
