Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Shining Time Station,'Tis a Gift
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Bezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,An American Tail: Fievel Goes West (1991),
4:30pm,,
5:00pm,,
5:30pm,Pinky and the Brain,A Pinky and the Brain Christmas
6:00pm,Christopher the Christmas Tree (1993),
6:30pm,Little Orphan Annie's A Very Animated Christmas (1995),
7:00pm,Little Drummer Boy (1968),
7:30pm,The Bears Who Saved Christmas (1994),
8:00pm,A Chipmunk Christmas (1981),
8:30pm,Doug,Doug's Christmas Story
9:00pm,The New Addams Family,Fester Goes on a Diet
9:30pm,Breaker High,New Kids on the Deck
10:00pm,Stressed Eric,Hospital
10:30pm,The Odyssey,Whispers Like Thunder
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods
