Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,(Hyacinth delights in aiding a wealthy woman)
1:00am,Breaker High,Beware of Geeks Baring Their Gifts
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Fuzzpaws,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
2:00pm,Lamb Chop's Special Chanukah (1995),
2:30pm,,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug's Bum Rap / Doug and Patti Sittin' in a Tree
4:30pm,Animaniacs,
5:00pm,Rugrats,Chanukah
5:30pm,Pinky and the Brain,
6:00pm,Uh Oh!,
6:30pm,Animorphs,The Underground
7:00pm,Daria,The Teachings of Don Jake
7:30pm,Worst Witch,
8:00pm,Shadow Raiders,
8:30pm,Beasties,
9:00pm,Hit List,(with Sister Said)
9:30pm,,
10:00pm,Breaker High,"Out with the Old, in with the Shrew"
10:30pm,Student Bodies,Date-a-Rama
11:00pm,Ocean Girl,Siren Call
11:30pm,Are You Afraid of the Dark?,The Tale of the Night Shift
