Time,Show,Episode
12:00am,Are You Being Served?,Shoulder to Shoulder
12:30am,Keeping Up Appearances,Driving Mrs. Fortescue
1:00am,Breaker High,That Lip-Synching Feeling
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Eric's World,
6:30am,Kitty Cats,
7:00am,Bananas In Pyjamas,
7:30am,Marie Soleil,
8:00am,Once Upon A Hamster,
8:30am,Ballooner Landing,
9:00am,Blue's Clues,Snack Time
9:35am,Kipper,
9:45am,Crayon Box,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,Legend of the Negamoon
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Fox's Peter Pan & the Pirates,
3:30pm,The Pink Panther,
4:00pm,The Adventures of Rocky & Bullwinkle and Friends,
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,The Believers
6:30pm,The Secret World of Alex Mack,Bubbling Over
7:00pm,Ninja Turtles: The Next Mutation,
7:30pm,Dexter's Laboratory,
8:00pm,ReBoot,The Episode With No Name
8:30pm,Freaky Stories,Boys and Ghouls
9:00pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure: Part 1
9:30pm,Breaker High,New Kids on the Deck
10:00pm,Flipper,Pearl Maker
10:30pm,,
11:00pm,Spider-Man,
11:30pm,No Sweat,(The girls join North & South and decide to call attention to the band)
