Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Sky Dancers,"",""
7:30am,King Arthur & The Knights of Justice,"",""
8:00am,Mummies Alive,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,The Alien / Mr. Clean,""
9:30am,Hey Arnold!,Ransom / Ms. Perfect,""
10:00am,The Angry Beavers,Enter the Daggett / Bug-a-Boo,""
10:30am,Aaahh!!! Real Monsters,"",""
11:00am,ReBoot,"",""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,Big Bad Beetleborgs,"",""
1:00pm,Uh Oh!,"",""
1:30pm,Sam & Max,"",""
2:00pm,Psykoblast 1998 [Note 1],""
2:30pm
3:00pm
3:30pm,Goosebumps,Ghost Beach,""
4:00pm,Freakazoid,"",""
4:30pm,Dexter's Laboratory,"",""
5:00pm,Rocko's Modern Life,The High-Five of Doom / Fly Burgers,""
5:30pm,Psykoblast 1998,""
6:00pm
6:30pm
7:00pm,Buffy The Vampire Slayer,Innocence,""
7:30pm
8:00pm,Goosebumps,Bad Hare Day,""
8:30pm,Freaky Stories,"",""
9:00pm,Goosebumps,Stay Out of the Basement: Part 2,""
9:30pm,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun,""
10:00pm,Breaker High,Swiss You Were Here,""
10:30pm,Neon Rider,Safe at Home,""
11:00pm
11:30pm,The Anti-Gravity Room,(Ervin Rustemagić; Steve Darnall and Alex Ross; Jan Strand; Archie Andrews),""
