Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Student Bodies,Secret Weapon,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Spider,"",""
9:45am,Crayon Box,"",""
10:00am,Blue's Clues,"",""
10:30am,Shining Time Station: 'Tis a Gift (1990),""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Christmas Elves (1995),""
3:30pm
4:00pm,Balto (1995),""
4:30pm
5:00pm
5:30pm,Pink Panther,"",""
6:00pm,Bobby's World,Miracle on 34th St. & Rural Route 1,""
6:30pm,The Red Shoes,""
7:00pm,Rugrats,The Santa Experience,""
7:30pm,The Tin Soldier (1992),""
8:00pm
8:30pm,A Charlie Brown Christmas (1965),""
9:00pm,The New Addams Family,Christmas with the Addams Family,""
9:30pm,Come Blow Your Horn (1963),""
10:00pm
10:30pm
11:00pm
11:30pm,Festival of Christmas Carols,""
