Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Fuzzpaws,,
8:00am,Pokémon,,
8:30am,Mad Jack the Pirate,,
9:00am,The Flintstones,The Snorkasaurus Hunter,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Garfield and Friends,Fraidy Cat / U.S. Acres: Shell Shocked Sheldon / Nothing to Sneeze At,
12:00pm,Alvin and the Chipmunks,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,,
2:00pm,Wishbone,Sniffing the Gauntlet,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,,
3:30pm,Stickin' Around,,
4:00pm,Animorphs,The Reaction,
4:30pm,Oggy and the Cockroaches,,
5:00pm,All Dogs Go To Heave: The Series,,
5:30pm,Peter Rabbit and Friends,Tale of the Flopsy Bunnies and Mrs. Tittlemouse,
6:00pm,"It Was a Short Summer, Charlie Brown (1968)",,
6:30pm,Lassie,Trains & Boats & Planes (Part 1),
7:00pm,My Hometown,Cherish the Gift,
7:30pm,The Adventures of Shirley Holmes,,
8:00pm,Smart Guy,,
8:30pm,Rough Guide,Puerto Rico,
9:00pm,,,
9:30pm,Small Talk,,
10:00pm,Jake and the Kid,True Confessions,
10:30pm,,,
11:00pm,Flipper,Long Weekend,
11:30pm,,,
