Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Christmas Crackers,
12:30am,Keeping Up Appearances,A Strange Man,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,Grimelda's Web,
6:30am,Kitty Cats,(Tango and Charlie enjoy the rain; Charlie is troubled),
7:00am,Sky Dancers,Troublemakers,
7:30am,Insektors,,
8:00am,Peter Pan & the Pirates,,
8:30am,Alvin and the Chipmunks,,
9:00am,Woody Woodpecker,,
9:30am,"It's the Easter Beagle, Charlie Brown (1974)",,
10:00am,All Dogs Go to Heaven: The Series,,
10:30am,Pink Panther,,
11:00am,Rocky & Bullwinkle,,
11:30am,Sailor Moon,Detention Doldrums,
12:00pm,Mummies Alive!,,
12:30pm,The Angry Beavers,H-2 Whoa / Fancy Prance,
1:00pm,Sweet Valley High,(Devon crashes his car after Liz breaks up with him),
1:30pm,Video & Arcade Top 10,,
2:00pm,Strange Bedfellows (1965),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Woody Woodpecker,,
4:30pm,Tiny Toon Adventures,,
5:00pm,Stickin' Around,,
5:30pm,"You're a Good Sport, Charlie Brown (1975)",,
6:00pm,The World of Peter Rabbit and Friends,The Tale of Mr. Tod,
6:30pm,My Hometown,(Thomas wins a moped from the local newspaper),
7:00pm,Lassie,Bone of Contention,
7:30pm,Rugrats,The Wild Wild West / Angelica For A Day,
8:00pm,Flipper,Best of the Beach,
8:30pm,,,
9:00pm,Small Talk,,
9:30pm,Jake and the Kid,The Boxer,
10:00pm,,,
10:30pm,Super Dave's All Stars,,
11:00pm,Breaker High,Pranks for the Memories,
11:30pm,They Must Be Mad!,(best of),
