Time,Show,Episode,Image
12:00am,Buffy the Vampire Slayer,What's My Line? - Part 1,""
12:30am
1:00am,Breaker High,Mayhem on the Orient Distress,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Surf's Up! Let's Cook,(Breakfast fruit shake; salad sandwich; toffee),""
6:30am,Surf Shack,Beach Circus,""
7:00am,Dragon Flyz,"",""
7:30am,The Secret Files of the Spy Dogs,"",""
8:00am,Channel Umptee-3,"",""
8:30am,Walter Mellon,"",""
9:00am,The Flintstones,The Swimming Pool,""
9:30am,The Jetsons,"",""
10:00am,Aaahh!!! Real Monsters,Out of the Past / Ship of Fools,""
10:30am,Hey Arnold!,Curly Snaps / Pre-Teen Scream,""
11:00am,The Angry Beavers,Bummer of Love / Food of the Clods,""
11:30am,Rocko's Modern Life,Clean Lovin' / Unbalanced Load,""
12:00pm,Video & Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,Hit List,"",""
1:30pm
2:00pm,Tiny Toon Adventures,"",""
2:30pm,"It's a Mystery, Charlie Brown (1974)",""
3:00pm,Dexter's Laboratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,Dumb Bunnies,"",""
4:30pm,The Twisted Tales of Felix the Cat,"",""
5:00pm,The Secret World of Alex Mack,Muckraker,""
5:30pm,Animorphs,"",""
6:00pm,Freaky Stories,Take This Job and Love It,""
6:30pm,The New Addams Family,The Addams Family Goes to School,""
7:00pm,Buffy The Vampire Slayer,Phases,""
7:30pm
8:00pm,Goosebumps,"The Perfect School, Part 1",""
8:30pm,"The Perfect School, Part 2",""
9:00pm,Are You Afraid of the Dark?,The Tale of Locker 22,""
9:30pm,Deepwater Black,Cycles,""
10:00pm,Breaker High,Six Degrees of Humiliation,""
10:30pm,Flipper,Muddy Waters,""
11:00pm
11:30pm,Ocean Girl,Set Adrift,""
