Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,(Orville runs away from the ant army)
6:30am,Kitty Cats,Flap's Postcards / Tango's Block
7:00am,Sky Dancers,The Imp's Trap
7:30am,King Arthur & the Knights of Justice,
8:00am,Peter Pan & The Pirates,
8:30am,Alvin and the Chipmunks,
9:00am,Woody Woodpecker,
9:30am,"Someday You'll Find Her, Charlie Brown (1981)",
10:00am,All Dogs Go To Heaven: The Series,
10:30am,The Pink Panther,
11:00am,The Adventures of Rocky and Bullwinkle and Friends,
11:30am,Sailor Moon,
12:00pm,Mummies Alive!,
12:30pm,The Angry Beavers,Gift Hoarse / Go Beavers!
1:00pm,Sweet Valley High,Down by Whitelaw: Part 2
1:30pm,Video & Arcade Top 10,
2:00pm,Charade (1963),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Tiny Toon Adventures,Wake Up Call of the Wild
5:00pm,Stickin' Around,Return Your Seats to an Uptight Position / Yams Away
5:30pm,"Is This Goodbye, Charlie Brown? (1983)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of Tom Kitten and Jemima Puddle-Duck
6:30pm,My Hometown,Brother's Keeper
7:00pm,Lassie,The Lassie Files
7:30pm,Rugrats,Reptar On Ice / Family Feud
8:00pm,Flipper,Kidnapped (Part 1 of 2)
8:30pm,,
9:00pm,Small Talk,
9:30pm,Jake and the Kid,No Place Like Home
10:00pm,,
10:30pm,Super Dave's All-Stars,
11:00pm,Breaker High,When in Rome...
11:30pm,They Must Be Mad,
