Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,The New Vicar
1:00am,Breaker High,Chateau L'Feet J'mae
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Eric's World,
6:30am,Kitty Cats,
7:00am,Bananas in Pyjamas,
7:30am,Marie Soleil,
8:00am,Once Upon A Hamster,
8:30am,Ballooner Landing,
9:00am,Rupert,
9:30am,Sailor Moon,Dog Day for Artemis
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
11:00am,The Adventures of Dudley the Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan,
12:30pm,Pocket Dragon Adventures,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan,
3:30pm,The Pink Panther,
4:00pm,Rocky & Bullwinkle,
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive,
6:00pm,The Odyssey,Out of the Woods
6:30pm,The Secret World of Alex Mack,Big Ray
7:00pm,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie"
7:30pm,Sam & Max,
8:00pm,The Twisted Tales of Felix The Cat,
8:30pm,Goosebumps,Let's Get Invisible!
9:00pm,Are You Afraid of the Dark?,The Tale of the Quicksilver
9:30pm,Breaker High,(Sean seeks understanding from Tamira when another girl rebuffs him)
10:00pm,Flipper,That's A Moray
10:30pm,,
11:00pm,Spider-Man,To Cage a Spider
11:30pm,No Sweat,"(Miles, Giles, Jassy and Lucy each plot to access the studio)"
