Time,Show,Episode
12:00am,Are You Being Served?,The Club
12:30am,Keeping Up Appearances,A Job for Richard
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,
6:30am,King Arthur and the Knights of Justice,
7:00am,Sky Dancers,
7:30am,Pocket Dragon Adventures,
8:00am,Pokémon,
8:30am,Mad Jack The Pirate,
9:00am,The Flintstones,No Help Wanted
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Garfield and Friends,Pros and Cons / U.S. Acres: Rooster Revenge / Lights! Camera! Garfield!
12:00pm,Homer's Workshop,Planter Box
12:30pm,Jep!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,
2:00pm,Wishbone,Bark that Bark
2:30pm,What-A-Mess,
3:00pm,ReBoot,
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,All Dogs Go To Heaven: The Series,
5:30pm,Percy's Park,
6:00pm,Charlie Brown,Snoopy's Cat Fight
6:30pm,Lassie,Dad's Watch
7:00pm,My Hometown,(Thomas must make a decision about his future after scoring low in math)
7:30pm,The Adventures of Shirley Holmes,
8:00pm,Smart Guy,
8:30pm,Rough Guide,Canada
9:00pm,,
9:30pm,Small Talk,
10:00pm,Jake & the Kid,Prairie Lawyer
10:30pm,,
11:00pm,Flipper,Past Tense
11:30pm,,
