Time,Show,Episode
12:00am,Buffy the Vampire Slayer,Becoming (Part 2)
12:30am,,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,
6:30am,Surf Shack,Fishing Derby
7:00am,Dragon Flyz,
7:30am,The Secret Files of the SpyDogs,
8:00am,Channel Umptee-3,
8:30am,Walter Mellon,
9:00am,The Flintstones,Love Letters on the Rocks
9:30am,The Jetsons,TV Or Not TV
10:00am,Aaahh!!! Real Monsters,The Master Monster / Slumber Scare
10:30am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils
11:00am,The Angry Beavers,Born to Be Beavers / Up All Night
11:30am,Rocko's Modern Life,Jet Scream / Dirty Dog
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,Tiny Toon Adventures,
2:30pm,"There's No Time for Love, Charlie Brown (1973)",
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,Dumb Bunnies,
4:30pm,The Twisted Tales of Felix the Cat,
5:00pm,Boy Meets World,Rave On
5:30pm,The Worst Witch,
6:00pm,Freaky Stories,End of the Day
6:30pm,The New Addams Family,Art and the Addams Family
7:00pm,Buffy the Vampire Slayer,Lovers Walk
7:30pm,,
8:00pm,Goosebumps,How I Got My Shrunken Head: Part 1
8:30pm,How I Got My Shrunken Head: Part 2,
9:00pm,Are You Afraid of the Dark?,
9:30pm,Deepwater Black,
10:00pm,Breaker High,
10:30pm,Flipper,Beach Music
11:00pm,,
11:30pm,Ocean Girl,
