Time,Show,Episode,Image
12:00am,Are You Being Served?,Oh What a Tangled Web,""
12:30am,Keeping Up Appearances,(Hyacinth fears her family will tarnish her image),""
1:00am,Breaker High,Chateau L'Feet J'Mae,""
1:30am,Student Bodies,Monsieur Cody,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Spider,"",""
9:50am,Toothbrush Family,"",""
10:00am,Blue's Clues,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug Takes a Hike / Doug Rocks,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Ransom of Cynthia / Turtle Recall,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Santa Calls,1998 - Episode 1,""
6:30pm
7:00pm,Dot & Spot's Magical Christmas Adventure (1996),""
7:30pm,Santa Claus Is Comin' to Town (1970),""
8:00pm,""
8:30pm,Goosebumps,A Night in Terror Tower (Part 1 of 2),""
9:00pm,The New Addams Family,My Fair Cousin Itt,""
9:30pm,Breaker High,Moon Over Tamira,""
10:00pm,Student Bodies,Mags' Birthday,""
10:30pm,The Odyssey,To the Lighthouse,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Magician's Assistant,""
