Time,Show,Episode,Image
12:00am,Buffy the Vampire Slayer,"",""
12:30am
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Surf's Up! Let's Cook,"",""
6:30am,Surf Shack,Skippers Voyage,""
7:00am,Dragon Flyz,"Dread Rules, Part 1",""
7:30am,The Secret Files of the Spy Dogs,"",""
8:00am,Channel Umptee-3,"",""
8:30am,Walter Mellon,"",""
9:00am,The Flintstones,"",""
9:30am,The Jetsons,"",""
10:00am,Aaahh!!! Real Monsters,"",""
10:30am,Hey Arnold!,"",""
11:00am,The Angry Beavers,A Dam Too Far / Long in the Teeth,""
11:30am,Rocko's Modern Life,"",""
12:00pm,Video & Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,Hit List,"",""
1:30pm
2:00pm,Tiny Toon Adventures,"",""
2:30pm,"You're a Good Sport, Charlie Brown (1975)",""
3:00pm,Dexter's Laboratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,Dumb Bunnies,"",""
4:30pm,The Twisted Tales of Felix the Cat,"",""
5:00pm,Boy Meets World,I Was a Teenage Spy,""
5:30pm,Worst Witch,"",""
6:00pm,Freaky Stories,"",""
6:30pm,The New Addams Family,Cousin Itt Visits the Addams Family,""
7:00pm,Buffy The Vampire Slayer,The Wish
7:30pm
8:00pm,Goosebumps,The Barking Ghost,""
8:30pm,"Monster Blood, Part 1",""
9:00pm,Are You Afraid of the Dark?,The Tale of Old Man Corcoran,""
9:30pm,Deepwater Black,Lullaby,""
10:00pm,Breaker High,Heartbreaker High,""
10:30pm,Flipper,La Sirene Maya,""
11:00pm
11:30pm,Ocean Girl,Neri's Secret (aka Running Tide),""
