Time,Show,Episode,Image
12:00am,Are You Being Served?,Dear Sexy Knickers...,""
12:30am,Keeping Up Appearances,(Hyacinth changes plans to stop her sister's wild behavior.),""
1:00am,Breaker High,A Funny Thing Happened on the Way to the Post Office,""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,Dog Tales / Guided Muscle / Goo Goo Goliath,""
9:00am,Blue's Clues,"",""
9:30am,Fuzzpaws,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,Last Resort,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Panda Bear Daycare,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug's Derby Dilemma / Doug's on His Own,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Grandpa Moves Out / The Legend of Satchmo,""
5:30pm,Rocko's Modern Life,The High Five of Doom / Flyburgers,""
6:00pm,Uh Oh!,"",""
6:30pm,Ninja Turtles: The Next Mutation,"",""
7:00pm,Stickin' Around,"",""
7:30pm,Worst Witch,"",""
8:00pm,Daria,Pinch Sitter,""
8:30pm,KaBlam!,Resistance Is Futile,""
9:00pm,YTV's Hit List,(with Sister Said),""
9:30pm
10:00pm,Breaker High,"Some You Win, Some You Luge",""
10:30pm,Student Bodies,A Perfect Mags,""
11:00pm,Ocean Girl,A Super-Sportsman,""
11:30pm,Are You Afraid of the Dark?,The Tale of Manaha,""
