Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,The Boy Friend,""
1:00am,Breaker High,Don't Get Curried Away,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,The Adventures of Dudley the Dragon,"",""
7:30am,Marie Soleil,"",""
8:00am,Once Upon a Hamster,"",""
8:30am,Ballooner Landing,"",""
9:00am,Rupert,"",""
9:30am,Sailor Moon,"",""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,Sky Dancers,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Surf Shack,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan and the Pirates,"",""
3:30pm,Pink Panther,"",""
4:00pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
4:30pm,Doug,Doug Meets the Rulemeister / Doug's a Genius,""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive!,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Ninja Turtles: The Next Mutation,"",""
7:00pm,Beasties,"",""
7:30pm,ReBoot,To Mend and Defend,""
8:00pm,Buffy the Vampire Slayer,Killed By Death,""
8:30pm
9:00pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,""
9:30pm,Breaker High,Beware of Geeks Baring Their Gifts,""
10:00pm,Rough Guide,Canada,""
10:30pm
11:00pm,Spider-Man,"",""
11:30pm,Xtreme,"",""
