Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Our Figures Are Slipping,
12:30am,Keeping Up Appearances,Violet's Country Cottage,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Fuzzpaws,Opposites Attract,
8:00am,Pokémon,,
8:30am,Mad Jack The Pirate,,
9:00am,The Flintstones,Arthur Quarry's Dance Class,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Garfield and Friends,Binky Gets Cancelled! / U.S. Acres: Show Stoppers / Cutie and the Beast,
12:00pm,Alvin and the Chipmunks,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,,
2:00pm,Wishbone,Fleabitten Bargain,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,The Episode With No Name,
3:30pm,Stickin' Around,,
4:00pm,Animaniacs,,
4:30pm,Oggy and the Cockroaches,,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,The Enchanted World of Brambly Hedge,Autumn Story: Primrose's Stormy Night,
6:00pm,"You're in Love, Charlie Brown (1967)",,
6:30pm,Lassie,Monkeyin' Around,
7:00pm,My Hometown,Also Known As,
7:30pm,The Adventures of Shirley Holmes,,
8:00pm,Smart Guy,,
8:30pm,Rough Guide,Canada,
9:00pm,,,
9:30pm,Small Talk,,
10:00pm,Jake & the Kid,Looks Can Be Deceiving,
10:30pm,,,
11:00pm,Flipper,Wedding Bell Blues,
11:30pm,,,
