Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Monkey Business,
12:30am,Keeping Up Appearances,Problems with Relatives,
1:00am,Breaker High,That Lip-Synching Feeling,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,Grimelda's Web,
6:30am,Kitty Cats,(Willie gets locked out; Ricky cannot find Willie.),
7:00am,King Arthur & the Knights of Justice,,
7:30am,Sky Dancers,,
8:00am,Peter Pan & the Pirates,,
8:30am,Dragon Flyz,,
9:00am,Princess Gwenevere & the Jewel Riders,,
9:30am,What-A-Mess,,
10:00am,Woody Woodpecker,,
10:30am,The Pink Panther,,
11:00am,Insektors,,
11:30am,The Twisted Tales of Felix the Cat,,
12:00pm,Mummies Alive!,,
12:30pm,YTV News,,
1:00pm,Small Talk,,
1:30pm,Travels With Mom,Louisiana,
2:00pm,A Date With Judy (1948),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,All Dogs Go To Heaven: The Series,,
5:00pm,Stickin' Around,Lassie Go Home / Hit the Showers,
5:30pm,"Someday You'll Find Her, Charlie Brown (1981)",,
6:00pm,Percy's Park,,
6:30pm,My Hometown,Moped'r Blues,
7:00pm,Lassie,Bone of Contention,
7:30pm,Super Dave's All Stars,,
8:00pm,Flipper,Wedding Bell Blues,
8:30pm,,,
9:00pm,Jake and the Kid,Special Delivery,
9:30pm,,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Full Moon,
10:30pm,Deepwater Black,Siege,
11:00pm,NBA Dunk Street,,
11:30pm,Super Dave's All Stars,,
