Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,"",""
8:00am,Extreme Ghostbusters,"",""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon a Hamster,"",""
10:00am,Bananas in Pyjamas,"",""
10:30am,PJ Katie's Farm,"Escape From the Planet, Part 2",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Dennis the Menace,"",""
12:30pm,The Woody Woodpecker Show,"",""
1:00pm,Tell-a-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Hey Arnold!,"",""
5:00pm,Rugrats,In The Dreamtime / The Unfair Pair,""
5:30pm,Mummies Alive!,"",""
6:00pm,The Secret World of Alex Mack,"",""
6:30pm,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,""
7:00pm,Sam & Max,"",""
7:30pm,Bugs Bunny,"",""
8:00pm,Goosebumps,Don't Wake Mummy,""
8:30pm,Are You Afraid of the Dark?,The Tale of The Hungry Hounds,""
9:00pm,Breaker High,"",""
9:30pm,TBA,"",""
10:00pm,Jake & The Kid,The Wedding,""
10:30pm
11:00pm,Tarzan,Tarzan and the Unwelcome Guest,""
11:30pm,They Must Be Mad,"",""
