Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug En Vogue / Doug's Mail Order Mania
4:30pm,Animaniacs,
5:00pm,Rugrats,Driving Miss Angelica / Susie vs. Angelica
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Grandpapa Addams Comes to Visit
6:30pm,The Odyssey,Galileo and the Gypsies
7:00pm,Animorphs,The Forgotten
7:30pm,Young Hercules,
8:00pm,Freaky Stories,Law and Disorder
8:30pm,Goosebumps,The Ghost Next Door (Part 1 of 2)
9:00pm,The New Addams Family,Lurch Learns to Dance
9:30pm,Breaker High,Belly of the Beast
10:00pm,Student Bodies,The Waitress
10:30pm,The Odyssey,Wanted
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,
