Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,A Scent of the Matterhorn / The Foghorn Leghorn / Terrier Stricken
9:00am,Blue's Clues,Blue's Favorite Song
9:30am,The Fogotten Toys,
9:50am,Toothbrush Family,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug Throws a Party / Doug Way Out West
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Visitors From Outer Space / The Case of the Missing Rugrat
5:30pm,Rocko's Modern Life,
6:00pm,Uh Oh!,
6:30pm,Ninja Turtles: The Next Mutation,
7:00pm,Stickin' Around,
7:30pm,The Worst Witch,
8:00pm,Daria,Malled
8:30pm,KaBlam!,A Little Dab'll Do Ya!
9:00pm,YTV's Hit List,
9:30pm,,
10:00pm,Breaker High,Tamira is Another Day
10:30pm,Student Bodies,Cody Moves In
11:00pm,Ocean Girl,(Jason learns about Neri's past)
11:30pm,Are You Afraid of the Dark?,The Tale of Prisoners Past
