Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,(Charlie comes home with fleas; Ricky wants to paint the sunrise),""
7:00am,King Arthur & The Knights of Justice,"",""
7:30am,Insektors,The Eskape/Planet Karbon,""
8:00am,Peter Pan & The Pirates,"",""
8:30am,"",""
9:00am,Woody Woodpecker,"",""
9:30am,"Be My Valentine, Charlie Brown (1975)",""
10:00am,All Dogs Go To Heaven: The Series,"",""
10:30am,Pink Panther,"",""
11:00am,Rocky & Bullwinkle,"",""
11:30am,Sailor Moon,Sailor V Makes the Scene,""
12:00pm,Mummies Alive,"",""
12:30pm,YTV News,"",""
1:00pm,Sweet Valley High,Rumble in the Valley,""
1:30pm,Video & Arcade Top 10,"",""
2:00pm,The Greatest Show On Earth (1952),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm
5:00pm
5:30pm,The Charlie Brown and Snoopy Show,"Chaos in the Classroom – Shorts: Sally at School, Football, School Patrol, Blanket, The Team",""
6:00pm,Brambly Hedge,Winter Story: An Ice Palace Party,""
6:30pm,My Hometown,Give The Guy A Chance,""
7:00pm,Lassie,Dog Gone It,""
7:30pm,Travels With Mom,Kauai,""
8:00pm,Flipper,Beach Music,""
8:30pm
9:00pm,Small Talk,"",""
9:30pm,Jake and the Kid,We All Live in Crocus,""
10:00pm
10:30pm,Super Dave's All-Stars,"",""
11:00pm,NBA Dunk Street,"",""
11:30pm,They Must Be Mad,"",""
