Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr. Grainger,""
12:30am,Keeping Up Appearances,Sea Fever (Part 2 of 2),""
1:00am,Breaker High,Yoo Hoo Mr. Palace Guard,""
1:30am,Student Bodies,Date-A-Rama,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,Meat the Butcher,""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Blue's Clues,The Trying Game,""
7:30am,Fuzzpaws,"",""
8:00am,Pokémon,"",""
8:30am,Mad Jack the Pirate,"",""
9:00am,The Flintstones,Cave Scout Jamboree,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Garfield and Friends,Rip Van Kitty / U.S. Acres: Grabbity / The Big Catnap,""
12:00pm,Alvin and the Chipmunks,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,You Can Go Home Again,""
2:00pm,Santa Claus Parade,""
2:30pm
3:00pm
3:30pm,Happily Ever After (1985),""
4:00pm
4:30pm
5:00pm,A Muppet Family Christmas (1987),""
5:30pm
6:00pm,Willy Wonka and the Chocolate Factory (1971),""
6:30pm
7:00pm
7:30pm
8:00pm,Smart Guy,She Got Game,""
8:30pm,Holiday Affair (1949),""
9:00pm
9:30pm
10:00pm
10:30pm,Lassie,Mayor for a Day,""
11:00pm,Jake and The Kid,Rituals,""
11:30pm
