Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,YTV Inclass Video,"",""
6:35am,Rainmakers,"",""
7:00am,Papyrus,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,A Fractured Leghorn / Sandy Claws / Cheese Chasers,""
9:00am,Blue's Clues,Adventures in Art,""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,The Power of Friendship,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug Graduates / Doug's Bad Trip,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked,""
5:30pm,Rocko's Modern Life,Snowballs / Frog's Best Friend,""
6:00pm,The New Addams Family,The Winning of Morticia Addams,""
6:30pm,The Odyssey,The Greatest Show on Earth,""
7:00pm,The Adventures of Shirley Holmes,"",""
7:30pm,The Incredible Story Studio,Star Struck,""
8:00pm,Lassie,Chain Letter,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,Stowing Pains,""
9:30pm,Student Bodies,A Perfect Mags,""
10:00pm,Ocean Girl,Our Island,""
10:30pm,Are You Afraid of the Dark?,The Tale of the Unexpected Visitor,""
11:00pm,ReBoot,AndrAIa,""
11:30pm,Sailor Moon,Jupiter Comes Thundering In,""
