Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend
12:30am,Keeping Up Appearances,Onslow's Birthday
1:00am,Breaker High,When In Rome...
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,The Adventures of Dudley the Dragon,
7:30am,Marie Soleil,
8:00am,Once Upon a Hamster,
8:30am,Ballooner Landing,
9:00am,Rupert,
9:30am,Sailor Moon,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan & The Pirates,
12:30pm,King Arthur & The Knights of Justice (W),
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan and the Pirates,
3:30pm,Pink Panther,
4:00pm,The Adventures of Rocky and Bullwinkle and Friends,
4:30pm,Doug,Doug's on Stage / Doug's Worst Nightmare
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,No Holds Barred
6:30pm,The Secret World of Alex Mack,The Party
7:00pm,Ninja Turtles: The Next Mutation,
7:30pm,Dexter's Laboratory,
8:00pm,ReBoot,Where No Sprite Has Gone Before
8:30pm,Freaky Stories,End of the Day
9:00pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods
9:30pm,Breaker High,For Pizza's Sake
10:00pm,Flipper,True Believer
10:30pm,,
11:00pm,Spider-Man,
11:30pm,No Sweat,(Jimmy's mother buys good equipment for the band North & South)
