Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Dumb Bunnies,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,Stork Naked / There They Go-Go-Go! / Devil May Hare,
9:00am,Blue's Clues,,
9:30am,Spider,,
9:45am,Crayon Box,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,The Past Returns,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus The Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug's a Big Fat Liar / Doug Wears Tights,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,When Wishes Come True / Angelica Breaks a Leg,
5:30pm,Rocko's Modern Life,"Ed Good, Rocko Bad / Tee'd Off",
6:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,
6:30pm,The Odyssey,Tangled Web,
7:00pm,Reboot,,
7:30pm,Shadow Raiders,Rock and Ruin,
8:00pm,Beasties,,
8:30pm,Young Hercules,,
9:00pm,Breaker High,Six Degrees of Humiliation,
9:30pm,Student Bodies,Goop,
10:00pm,Ocean Girl,The Capsule in the Desert,
10:30pm,Spider-Man,,
11:00pm,Shadow Raiders,Rock and Ruin,
11:30pm,Sailor Moon,Ice Princess,
