Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,(Hyacinth goes to the fair),""
1:00am,Breaker High,The Caber Guy,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,YTV In-Class Video,"",""
6:35am,Rainmakers,"",""
7:00am,Papyrus,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,Bewitched Bunny / Little Beau Pepe / The Egg-Cited Rooster,""
9:00am,Blue's Clues,What Does Blue Need?,""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle The Donkey,"",""
9:55am,Toothbrush Family,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug's Math Problem / Doug's Big Feat,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Chanukah,""
5:30pm,Rocko's Modern Life,Spitballs / Popcorn Pandemonium,""
6:00pm,The New Addams Family,Thing Is Missing,""
6:30pm,The Odyssey,The One Called Brad,""
7:00pm,The Adventures of Shirley Holmes,"",""
7:30pm,The Incredible Story Studio,Breaking The Rules,""
8:00pm,Lassie,Tale of the Noisy Ghost,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,Tomb with View,""
9:30pm,Student Bodies,Mags' Dark Side,""
10:00pm,Ocean Girl,Tough Decision,""
10:30pm,Are You Afraid of the Dark?,The Tale of Station 109.1,""
11:00pm,ReBoot,Bad Bob,""
11:30pm,Sailor Moon,Wedding Day Blues,""
